Player,Nation,Pos,Squad,Age,Born,MatchesPlayed,Starts,Min,90s,Goals,Assists,G+A,G-PK,PK,PKattempted,CardY,CardR,xG,npxG,xAG,npxG+xAG,PrgCarries,PrgPasses,PrgReceived,G/90,A/90,G+A/90,G-PK/90,G+A-PK/90,xG/90,xAG/90,xG+xAG/90,npxG/90,npxG+xAG/90
Tammy Abraham,ENG,FW,Milan,27-014,1997,2,1,83,0.9,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,4,2,3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Francesco Acerbi,ITA,DF,Inter,36-249,1988,2,1,117,1.3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,2,1,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.01,0.01,0.01
Arijan Ademi,MKD,MF,Dinamo Zagreb,33-140,1991,2,1,75,0.8,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0,1,1,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.02,0.00,0.02
Karim Adeyemi,GER,FW,Dortmund,22-272,2002,2,2,133,1.5,3,0,3,3,0,0,0,0,0.4,0.4,0.3,0.6,10,3,11,2.03,0.00,2.03,2.03,2.03,0.26,0.17,0.43,0.26,0.43
Amine Adli,MAR,MF,Leverkusen,24-159,2000,2,1,100,1.1,0,0,0,0,0,0,0,0,0.2,0.2,0.0,0.2,3,6,10,0.00,0.00,0.00,0.00,0.00,0.16,0.04,0.20,0.16,0.20
Michel Aebischer,SUI,MF,Bologna,27-284,1997,1,0,29,0.3,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0,2,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Emanuel Aiwum,AUT,DF,Sturm Graz,23-296,2000,2,2,180,2.0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0,4,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Ludovic Ajorque,FRA,FW,Brest,30-234,1994,2,2,174,1.9,0,2,2,0,0,0,1,0,0.1,0.1,1.4,1.5,0,2,11,0.00,1.03,1.03,0.00,1.03,0.07,0.72,0.79,0.07,0.79
Manuel Akanji,SUI,DF,Manchester City,29-089,1995,2,2,149,1.7,0,0,0,0,0,0,0,0,0.1,0.1,0.1,0.1,3,24,1,0.00,0.00,0.00,0.00,0.00,0.03,0.06,0.09,0.03,0.09
Maghnes Akliouche,FRA,"FW,MF",Monaco,22-234,2002,2,2,180,2.0,1,1,2,1,0,0,0,0,0.1,0.1,0.2,0.4,5,11,11,0.50,0.50,1.00,0.50,1.00,0.06,0.12,0.18,0.06,0.18
Kerem Aktürkoğlu,TUR,FW,Benfica,25-361,1998,2,2,160,1.8,2,0,2,2,0,0,0,0,1.5,1.5,0.0,1.5,4,2,5,1.13,0.00,1.13,1.13,1.13,0.86,0.01,0.87,0.86,0.87
Trent Alexander-Arnold,ENG,DF,Liverpool,26-009,1998,2,2,162,1.8,0,1,1,0,0,0,0,0,0.0,0.0,0.5,0.6,2,12,9,0.00,0.56,0.56,0.00,0.56,0.02,0.29,0.31,0.02,0.31
Alisson,BRA,GK,Liverpool,32-014,1992,2,2,180,2.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Julián Álvarez,ARG,"FW,MF",Atlético Madrid,24-259,2000,2,2,121,1.3,0,0,0,0,0,0,0,0,0.2,0.2,0.2,0.4,2,0,3,0.00,0.00,0.00,0.00,0.00,0.15,0.15,0.31,0.15,0.31
Mohamed Aly Camara,GUI,DF,Young Boys,27-049,1997,2,2,180,2.0,0,0,0,0,0,0,0,0,0.0,0.0,0.4,0.4,2,2,0,0.00,0.00,0.00,0.00,0.00,0.00,0.19,0.19,0.00,0.19
Jordan Amavi,FRA,DF,Brest,30-221,1994,1,1,83,0.9,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,2,5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Zeki Amdouni,SUI,FW,Benfica,23-317,2000,2,0,34,0.4,0,0,0,0,0,0,0,0,0.2,0.2,0.0,0.2,3,0,4,0.00,0.00,0.00,0.00,0.00,0.59,0.00,0.59,0.59,0.59
Benjamin André,FRA,MF,Lille,34-074,1990,2,2,180,2.0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,2,12,3,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.02,0.02,0.02
Robert Andrich,GER,MF,Leverkusen,30-024,1994,2,1,106,1.2,0,1,1,0,0,0,0,0,0.0,0.0,0.3,0.3,0,1,0,0.00,0.85,0.85,0.00,0.85,0.00,0.25,0.25,0.00,0.25
Waldemar Anton,GER,DF,Dortmund,28-088,1996,2,1,122,1.4,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,4,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Maximiliano Araújo,URU,DF,Sporting CP,24-244,2000,2,0,29,0.3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,4,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Tomás Araújo,POR,DF,Benfica,22-153,2002,1,1,90,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Marko Arnautović,AUT,FW,Inter,35-180,1989,1,1,63,0.7,1,0,1,1,0,0,0,0,0.6,0.6,0.2,0.8,1,1,8,1.43,0.00,1.43,1.43,1.43,0.79,0.34,1.13,0.79,1.13
Marco Asensio,ESP,FW,Paris S-G,28-269,1996,1,1,38,0.4,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,1,1,2,0.00,0.00,0.00,0.00,0.00,0.13,0.00,0.13,0.13,0.13
Kristjan Asllani,ALB,MF,Inter,22-221,2002,1,0,21,0.2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.08,0.00,0.08,0.08,0.08
Yaser Asprilla,COL,"FW,MF",Girona,20-332,2003,2,0,41,0.5,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,4,6,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.02,0.02,0.02
Zachary Athekame,SUI,DF,Young Boys,19-308,2004,2,1,123,1.4,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,2,4,3,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.03,0.03,0.03
Carlos Augusto,BRA,DF,Inter,25-283,1999,2,2,180,2.0,0,0,0,0,0,0,0,0,0.5,0.5,0.0,0.5,2,1,11,0.00,0.00,0.00,0.00,0.00,0.24,0.01,0.25,0.24,0.25
Yann Aurel Bisseck,GER,DF,Inter,23-322,2000,2,1,91,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,2,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Fredrik Aursnes,NOR,MF,Benfica,28-311,1995,2,1,125,1.4,0,1,1,0,0,0,2,0,0.0,0.0,0.6,0.6,4,9,1,0.00,0.72,0.72,0.00,0.72,0.01,0.43,0.43,0.01,0.43
Alexander Bah,DEN,DF,Benfica,26-312,1997,2,2,121,1.3,1,0,1,1,0,0,0,0,0.5,0.5,0.0,0.5,2,4,6,0.74,0.00,0.74,0.74,0.74,0.37,0.02,0.40,0.37,0.40
Samson Baidoo,AUT,DF,RB Salzburg,20-199,2004,1,1,76,0.8,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,2,3,0,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.02,0.00,0.02
Leon Bailey,JAM,FW,Aston Villa,27-068,1997,1,0,33,0.4,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Stefan Bajcetic,ESP,MF,RB Salzburg,19-360,2004,2,1,96,1.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.1,1,7,3,0.00,0.00,0.00,0.00,0.00,0.02,0.04,0.06,0.02,0.06
Kenan Bajrić,SVN,DF,Slovan Bratislava,29-301,1994,2,2,180,2.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,7,0,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.02,0.00,0.02
Johan Bakayoko,BEL,FW,PSV Eindhoven,21-179,2003,2,2,179,2.0,0,1,1,0,0,0,0,0,0.7,0.7,0.8,1.5,15,5,31,0.00,0.50,0.50,0.00,0.50,0.37,0.40,0.76,0.37,0.76
